keys,fr,en
TITRE,Clan de place,Clan de place
M0_MENU,Menu,Menu
M1_OUVRIR,Ouvrir,Open
M1_RIEN_A_OUVRIR,Pas de fichier.,No file.
M2_ACCES_DOSSIER,Dossier des sauvegardes,Backups’ folder
M3_SAUVEGARDER,Sauvegarder,Save
M4_INFO,Aide et à propos,Help & About
M5_FRANCAIS,fr,fr
M5_ANGLAIS,en,en
C0_CLASSE_ELEVES,Classe et élèves,Division and pupils
C11_CLASSE,[b]Classe[/b],[b]Division[/b]
C12_CLASSE,Nom de la classe,Division name
C21_TITRE_ELEVES,[b]Élèves[/b],[b]Pupils[/b]
C22_ELEVE,Nom à ajouter,New name
C23_SUPPR_NOM,Effacer dernier,Delete last
C24_EFFACER_ELEVES,Effacer tous,Delete all
C31_TRIS,[b]Trier[/b],[b]Sort[/b]
C32_AZ,A → Z,A → Z
C33_ZA,Z → A,Z → A
C4_ELEVES,Élève(s),Pupil(s)
P0_PLAN,Plan de classe      ,Seating plan        
P1_AJOUTER,Ajouter une table,Add a desk
P2_ENLEVER,Enlever une table,Remove a desk
P3_RETOURNER,Retourner le plan,Flip the plan
P4_CAPTURER,Capturer,Capture
P5_RONDE,Ronde des paires,Round-robin pairing
T0_AFFINITES,Affinités         ,Affinities         
T1_LECTURE_TABLEAU,Lecture : Les élèves de la colonne de gauche ont donné des points d’affinité aux élèves de la ligne du haut.,Reading : Pupils in the left-hand column have awarded affinity points to pupils in the top row.
T2_EFFACER_AFFINITES,Effacer toutes les affinités,Delete all affinities
T3_QUESTION,Question posée,Poll question
S0_SOCIOGRAMME,Sociogramme  ,Sociogram      
S1_RESET_SOCIO,Réinitialiser,Reset
S2_LIENS,[b]Liens[/b],[b]Links[/b]
A1_INTRO," est un logiciel d'aide à la décision pour faire des plans de classe. Avec 30 élèves, et 30 places, il y 30! combinaisons pour les installer (un nombre à 33 chiffres). Ce logiciel devrait vous permettre d'y voir un peu plus clair à un instant t."," is a decision-support program for creating seating plans. With 30 students, and 30 seats, there is 30! arrangements to install them (a 33-digit number). This software should let you get a clearer picture at a given moment."
A1_DEBUTER,"Pour vous familiariser avec le logiciel, cliquez sur « [b]ouvrir un fichier[/b] », ouvrez le fichier « [b]exemple.tres[/b] », et amusez-vous. Ou lisez le charabia ci-dessous.","To learn more about the software, click on ‘[b]open a file[/b]’, open the file ‘[b]exemple.tres[/b]’, and have fun. Or read the gibberish below."
